0.9, -0.4, 0.0-->[-0.42100617, 3.680551E-8, -0.90705776, -0.90705776, -8.125245E-9, 0.42100617, 8.12528E-9, 1.0, 3.6805503E-8]
0.8, -0.5, 0.0-->[-0.5418557, 4.7370655E-8, -0.8404715, -0.8404715, -1.3946429E-8, 0.5418557, 1.3946483E-8, 1.0, 4.737064E-8]
0.8, -0.6, 0.0-->[-0.6331733, 5.4529924E-8, -0.77401006, -0.77401006, -1.9752807E-8, 0.6331733, 1.9238021E-8, 1.0, 5.471366E-8]
0.8, -0.7, 0.0-->[-0.6598928, 5.7689675E-8, -0.75135976, -0.75135976, -2.1736863E-8, 0.6598928, 2.1736797E-8, 1.0, 5.76897E-8]
0.7, -0.7, 0.0-->[-0.72777283, 6.362396E-8, -0.68581825, -0.68581825, -2.7466648E-8, 0.72777283, 2.7466667E-8, 1.0, 6.362396E-8]
0.7, -0.8, 0.0-->[-0.7569127, 6.5391525E-8, -0.65351605, -0.65351605, -3.0287133E-8, 0.7569127, 2.9702548E-8, 1.0, 6.565912E-8]
0.6, -0.8, 0.0-->[-0.82015175, 7.093708E-8, -0.57214594, -0.57214594, -3.740086E-8, 0.82015175, 3.6780424E-8, 1.0, 7.126075E-8]
0.5, -0.8, 0.0-->[-0.84841067, 7.349977E-8, -0.5293386, -0.5293386, -4.1143977E-8, 0.84841067, 4.0578897E-8, 1.0, 7.3813254E-8]
0.5, -0.9, 0.0-->[-0.8829228, 7.7187615E-8, -0.4695182, -0.4695182, -4.637616E-8, 0.8829228, 4.6376247E-8, 1.0, 7.718756E-8]
0.4, -0.9, 0.0-->[-0.9271319, 8.105244E-8, -0.3747354, -0.3747354, -5.4662323E-8, 0.9271319, 5.4662387E-8, 1.0, 8.105239E-8]
0.3, -0.9, 0.0-->[-0.94776237, 8.2214406E-8, -0.31897724, -0.31897724, -5.953455E-8, 0.94776237, 5.8929558E-8, 1.0, 8.264913E-8]
0.3, -1.0, 0.0-->[-0.96315575, 8.420187E-8, -0.26894444, -0.26894444, -6.3910974E-8, 0.96315575, 6.3911E-8, 1.0, 8.420184E-8]
0.2, -1.0, 0.0-->[-0.98571277, 8.540609E-8, -0.16843535, -0.16843535, -7.269428E-8, 0.98571277, 7.194159E-8, 1.0, 8.604108E-8]
0.1, -1.0, 0.0-->[-0.9972483, 8.7182315E-8, -0.07413371, -0.07413371, -8.094194E-8, 0.9972483, 8.094189E-8, 1.0, 8.718236E-8]
-0.1, -1.0, 0.0-->[-0.9921215, 8.5928306E-8, 0.12527949, 0.12527949, -9.837137E-8, 0.9921215, 9.757523E-8, 1.0, 8.683129E-8]
-0.2, -1.0, 0.0-->[-0.973976, 8.4382606E-8, 0.226651, 0.226651, -1.0723399E-7, 0.973976, 1.0649133E-7, 1.0, 8.5317936E-8]
-0.3, -1.0, 0.0-->[-0.95586056, 8.356367E-8, 0.2938206, 0.2938206, -1.1310931E-7, 0.95586056, 1.1310907E-7, 1.0, 8.356401E-8]
-0.3, -0.9, 0.0-->[-0.93969244, 8.138794E-8, 0.3420208, 0.3420208, -1.1732001E-7, 0.93969244, 1.166055E-7, 1.0, 8.2408356E-8]
-0.4, -0.9, 0.0-->[-0.90693706, 7.928677E-8, 0.42126608, 0.42126608, -1.2425082E-7, 0.90693706, 1.2425076E-7, 1.0, 7.928685E-8]
-0.5, -0.9, 0.0-->[-0.8625249, 7.540397E-8, 0.5060145, 0.5060145, -1.316597E-7, 0.8625249, 1.3165953E-7, 1.0, 7.540427E-8]
-0.5, -0.8, 0.0-->[-0.84014004, 7.276682E-8, 0.54236954, 0.54236954, -1.3483559E-7, 0.84014004, 1.3426504E-7, 1.0, 7.381427E-8]
-0.6, -0.8, 0.0-->[-0.7793386, 6.736906E-8, 0.62660307, 0.62660307, -1.4219879E-7, 0.7793386, 1.416055E-7, 1.0, 6.8607335E-8]
-0.7, -0.8, 0.0-->[-0.7513153, 6.5682336E-8, 0.6599434, 0.6599434, -1.451171E-7, 0.7513153, 1.4511723E-7, 1.0, 6.568206E-8]
-0.7, -0.7, 0.0-->[-0.6854672, 5.99253E-8, 0.72810364, 0.72810364, -1.5107551E-7, 0.6854672, 1.5107543E-7, 1.0, 5.992548E-8]
-0.8, -0.7, 0.0-->[-0.65342176, 5.7124016E-8, 0.7569941, 0.7569941, -1.536014E-7, 0.65342176, 1.5360142E-7, 1.0, 5.7123955E-8]
-0.8, -0.6, 0.0-->[-0.57210696, 4.938316E-8, 0.8201791, 0.8201791, -1.591226E-7, 0.57210696, 1.5876147E-7, 1.0, 5.0532105E-8]
-0.8, -0.5, 0.0-->[-0.52843595, 4.619707E-8, 0.8489732, 0.8489732, -1.6164235E-7, 0.52843595, 1.616422E-7, 1.0, 4.6197552E-8]
-0.9, -0.5, 0.0-->[-0.46798083, 4.091228E-8, 0.88373864, 0.88373864, -1.6468195E-7, 0.46798083, 1.6468195E-7, 1.0, 4.0912234E-8]
-0.9, -0.4, 0.0-->[-0.37463224, 3.2751494E-8, 0.92717355, 0.92717355, -1.6847909E-7, 0.37463224, 1.684791E-7, 1.0, 3.2751373E-8]
-0.9, -0.3, 0.0-->[-0.31851834, 2.7191806E-8, 0.9479167, 0.9479167, -1.702897E-7, 0.31851834, 1.7008153E-7, 1.0, 2.846483E-8]
-1.0, -0.3, 0.0-->[-0.26895836, 2.3513035E-8, 0.96315175, 0.96315175, -1.7162382E-7, 0.26895836, 1.7162384E-7, 1.0, 2.3513048E-8]
-1.0, -0.2, 0.0-->[-0.1753813, 1.5332287E-8, 0.9845006, 0.9845006, -1.7349033E-7, 0.1753813, 1.7349032E-7, 1.0, 1.5332313E-8]
-1.0, -0.1, 0.0-->[-0.07323805, 5.639429E-9, 0.9973145, 0.9973145, -1.7460737E-7, 0.07323805, 1.7455147E-7, 1.0, 7.1636186E-9]
-1.0, 0.0, 0.0-->[0.023213614, -2.8279799E-9, 0.9997305, 0.9997305, -1.7481837E-7, -0.023213614, 1.748369E-7, 1.0, -1.230948E-9]
-1.0, 0.1, 0.0-->[0.1259561, -1.1011385E-8, 0.9920359, 0.9920359, -1.7414884E-7, -0.1259561, 1.7414882E-7, 1.0, -1.1011417E-8]
-1.0, 0.2, 0.0-->[0.22835131, -2.0726072E-8, 0.9735788, 0.9735788, -1.7253211E-7, -0.22835131, 1.7270642E-7, 1.0, -1.9219469E-8]
-1.0, 0.3, 0.0-->[0.29440522, -2.5737455E-8, 0.9556807, 0.9556807, -1.7097048E-7, -0.29440522, 1.7097042E-7, 1.0, -2.5737819E-8]
-0.9, 0.3, 0.0-->[0.34362575, -3.0679345E-8, 0.9391067, 0.9391067, -1.6951942E-7, -0.34362575, 1.6973902E-7, 1.0, -2.944006E-8]
-0.9, 0.4, 0.0-->[0.42393595, -3.7061533E-8, 0.9056922, 0.9056922, -1.6660042E-7, -0.42393595, 1.666004E-7, 1.0, -3.7061568E-8]
-0.9, 0.5, 0.0-->[0.50753707, -4.4370456E-8, 0.8616299, 0.8616299, -1.6274919E-7, -0.50753707, 1.6274923E-7, 1.0, -4.4370335E-8]
-0.8, 0.5, 0.0-->[0.5445454, -4.8358512E-8, 0.8387314, 0.8387314, -1.6074337E-7, -0.5445454, 1.611539E-7, 1.0, -4.697227E-8]
-0.8, 0.6, 0.0-->[0.62828726, -5.5726318E-8, 0.77798146, 0.77798146, -1.5543255E-7, -0.62828726, 1.5593577E-7, 1.0, -5.4302237E-8]
-0.8, 0.7, 0.0-->[0.66130614, -5.8575424E-8, 0.7501161, 0.7501161, -1.5299663E-7, -0.66130614, 1.5350153E-7, 1.0, -5.7239244E-8]
-0.7, 0.7, 0.0-->[0.73000646, -6.3819364E-8, 0.6834403, 0.6834403, -1.4717116E-7, -0.73000646, 1.4717125E-7, 1.0, -6.3819165E-8]
-0.7, 0.8, 0.0-->[0.758134, -6.6278254E-8, 0.6520989, 0.6520989, -1.4443116E-7, -0.758134, 1.4443118E-7, 1.0, -6.627818E-8]
-0.6, 0.8, 0.0-->[0.816667, -7.1395654E-8, 0.5771093, 0.5771093, -1.3787542E-7, -0.816667, 1.3787563E-7, 1.0, -7.1395206E-8]
-0.5, 0.8, 0.0-->[0.8452616, -7.389532E-8, 0.53435266, 0.53435266, -1.3413748E-7, -0.8452616, 1.3413761E-7, 1.0, -7.38951E-8]
-0.5, 0.9, 0.0-->[0.8844349, -7.732006E-8, 0.46666378, 0.46666378, -1.2822002E-7, -0.8844349, 1.2822018E-7, 1.0, -7.731977E-8]
-0.4, 0.9, 0.0-->[0.92783636, -8.1876976E-8, 0.37298748, 0.37298748, -1.2002697E-7, -0.92783636, 1.20737E-7, 1.0, -8.08263E-8]
-0.3, 0.9, 0.0-->[0.9460853, -8.270898E-8, 0.32391754, 0.32391754, -1.15740264E-7, -0.9460853, 1.1574006E-7, 1.0, -8.270928E-8]
-0.3, 1.0, 0.0-->[0.96364224, -8.4888114E-8, 0.26719615, 0.26719615, -1.1077952E-7, -0.96364224, 1.11401626E-7, 1.0, -8.407003E-8]
-0.2, 1.0, 0.0-->[0.9847844, -8.684416E-8, 0.17378044, 0.17378044, -1.02612034E-7, -0.9847844, 1.03354736E-7, 1.0, -8.5958916E-8]
-0.1, 1.0, 0.0-->[0.99743676, -8.786452E-8, 0.071553156, 0.071553156, -9.367562E-8, -0.99743676, 9.43421E-8, 1.0, -8.714852E-8]
